treeID,species,genus,dataset,data_type,tree_H,filename
70,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.017999828,/train_data/00070.laz
71,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.840999663,/train_data/00071.laz
72,Eucalyptus_miniata,Eucalyptus,Luck,TLS,14.8950001,/train_data/00072.laz
73,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.73400038,/train_data/00073.laz
74,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.496999919,/train_data/00074.laz
76,Eucalyptus_miniata,Eucalyptus,Luck,TLS,9.02300036,/train_data/00076.laz
78,Eucalyptus_miniata,Eucalyptus,Luck,TLS,10.11199966,/train_data/00078.laz
79,Eucalyptus_miniata,Eucalyptus,Luck,TLS,19.99599952,/train_data/00079.laz
80,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.107000053,/train_data/00080.laz
81,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.030999959,/train_data/00081.laz
82,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.70800078,/train_data/00082.laz
83,Eucalyptus_miniata,Eucalyptus,Luck,TLS,18.99299926,/train_data/00083.laz
84,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.993000209,/train_data/00084.laz
86,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.621999949,/train_data/00086.laz
88,Eucalyptus_miniata,Eucalyptus,Luck,TLS,3.772999972,/train_data/00088.laz
90,Eucalyptus_miniata,Eucalyptus,Luck,TLS,16.6940003,/train_data/00090.laz
92,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.918999791,/train_data/00092.laz
93,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.791000098,/train_data/00093.laz
94,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.972000062,/train_data/00094.laz
95,Eucalyptus_miniata,Eucalyptus,Luck,TLS,8.626000315,/train_data/00095.laz
98,Eucalyptus_miniata,Eucalyptus,Luck,TLS,21.40199965,/train_data/00098.laz
99,Eucalyptus_miniata,Eucalyptus,Luck,TLS,6.591999888,/train_data/00099.laz
100,Eucalyptus_miniata,Eucalyptus,Luck,TLS,7.543999791,/train_data/00100.laz
